time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
5.39, -1.14803, -0.819528, -1.19359, -0.848549
5.391, -1.24383, -0.789227, -1.19027, -0.834451
5.392, -1.16581, -0.814922, -1.18682, -0.820613
5.393, -1.19062, -0.908856, -1.18325, -0.807033
5.394, -1.18096, -0.785095, -1.17959, -0.793704
5.395, -1.14434, -0.846472, -1.17587, -0.780618
5.396, -1.13702, -0.749195, -1.17211, -0.767766
5.397, -1.14972, -0.869268, -1.16835, -0.755137
5.398, -1.2034, -0.656978, -1.16461, -0.742725
5.399, -1.16016, -0.819061, -1.16092, -0.730522
5.4, -1.16049, -0.638558, -1.15731, -0.718521
5.401, -1.17735, -0.787958, -1.15381, -0.706717
5.402, -1.12558, -0.676208, -1.15044, -0.695104
5.403, -1.18909, -0.645142, -1.14724, -0.683675
5.404, -1.16704, -0.639455, -1.14424, -0.67242
5.405, -1.17771, -0.613897, -1.14146, -0.661328
5.406, -1.11906, -0.622063, -1.13892, -0.650384
5.407, -1.1351, -0.662727, -1.13666, -0.63957
5.408, -1.09747, -0.662589, -1.13468, -0.628863
5.409, -1.11843, -0.684703, -1.133, -0.618238
5.41, -1.1351, -0.591705, -1.13163, -0.607668
5.411, -1.13522, -0.550766, -1.13057, -0.597123
5.412, -1.09747, -0.493802, -1.12981, -0.58657
5.413, -1.1306, -0.560751, -1.12935, -0.575979
5.414, -1.10371, -0.550708, -1.12916, -0.56532
5.415, -1.09745, -0.595507, -1.12922, -0.554566
5.416, -1.16216, -0.54713, -1.12951, -0.543693
5.417, -1.17139, -0.530137, -1.12998, -0.532685
5.418, -1.12861, -0.595214, -1.13061, -0.521534
5.419, -1.13348, -0.544538, -1.13136, -0.510237
5.42, -1.09111, -0.578327, -1.13218, -0.498805
5.421, -1.0795, -0.501658, -1.13305, -0.487254
5.422, -1.13541, -0.407919, -1.13392, -0.475612
5.423, -1.21155, -0.453519, -1.13477, -0.463914
5.424, -1.2004, -0.502595, -1.13555, -0.452201
5.425, -1.13973, -0.341931, -1.13626, -0.44052
5.426, -1.1849, -0.449894, -1.13687, -0.428921
5.427, -1.03648, -0.45525, -1.13737, -0.417455
5.428, -1.13551, -0.264682, -1.13775, -0.406175
5.429, -1.15085, -0.453153, -1.13801, -0.39513
5.43, -1.14292, -0.421828, -1.13814, -0.384368
5.431, -1.17406, -0.437163, -1.13815, -0.37393
5.432, -1.1438, -0.374475, -1.13805, -0.363856
5.433, -1.17092, -0.374717, -1.13785, -0.354174
5.434, -1.11559, -0.296777, -1.13755, -0.344907
5.435, -1.04302, -0.296426, -1.13716, -0.33607
5.436, -1.18281, -0.249812, -1.13668, -0.327667
5.437, -1.11736, -0.297365, -1.13613, -0.319693
5.438, -1.09054, -0.344934, -1.1355, -0.312137
5.439, -1.14727, -0.265865, -1.13479, -0.304976
5.44, -1.09639, -0.296997, -1.13399, -0.298182
5.441, -1.13827, -0.312173, -1.13311, -0.291721
5.442, -1.14728, -0.359722, -1.13214, -0.285557
5.443, -1.13803, -0.251467, -1.13106, -0.279651
5.444, -1.15932, -0.249726, -1.12988, -0.273965
5.445, -1.14451, -0.26777, -1.12858, -0.268463
5.446, -1.15684, -0.266215, -1.12716, -0.263111
5.447, -1.11772, -0.266227, -1.12562, -0.257884
5.448, -1.14724, -0.314145, -1.12397, -0.252758
5.449, -1.08409, -0.297445, -1.12221, -0.247719
5.45, -1.07872, -0.218428, -1.12034, -0.242759
5.451, -1.08125, -0.251973, -1.11839, -0.237877
5.452, -1.17414, -0.280807, -1.11637, -0.233076
5.453, -1.1203, -0.220924, -1.11429, -0.228366
5.454, -1.1326, -0.232745, -1.1122, -0.22376
5.455, -1.17871, -0.153701, -1.1101, -0.219272
5.456, -1.10787, -0.218354, -1.10803, -0.214919
5.457, -1.09119, -0.172845, -1.10602, -0.210714
5.458, -1.06836, -0.170165, -1.1041, -0.206671
5.459, -1.0622, -0.141721, -1.1023, -0.202799
5.46, -1.09125, -0.187084, -1.10064, -0.199106
5.461, -1.06632, -0.190263, -1.09916, -0.195597
5.462, -1.18647, -0.207375, -1.09786, -0.192272
5.463, -1.08244, -0.235357, -1.09677, -0.189133
5.464, -1.05539, -0.204289, -1.09589, -0.18618
5.465, -1.1707, -0.183259, -1.09524, -0.183411
5.466, -1.03609, -0.20437, -1.09482, -0.180827
5.467, -1.04897, -0.218065, -1.09462, -0.178432
5.468, -1.05177, -0.142045, -1.09463, -0.176228
5.469, -1.158, -0.200478, -1.09484, -0.174223
5.47, -1.16787, -0.213711, -1.09524, -0.172423
5.471, -1.06448, -0.173229, -1.09579, -0.170836
5.472, -1.06306, -0.222164, -1.09649, -0.169471
5.473, -1.0797, -0.142136, -1.09729, -0.168337
5.474, -1.10663, -0.097454, -1.09819, -0.167438
5.475, -1.10552, -0.062258, -1.09914, -0.166778
5.476, -1.05174, -0.124481, -1.10012, -0.166355
5.477, -1.10812, -0.204523, -1.10111, -0.166166
5.478, -1.10561, -0.257753, -1.10208, -0.166201
5.479, -1.17086, -0.204555, -1.10302, -0.166447
5.48, -1.14254, -0.18668, -1.10392, -0.166887
5.481, -1.13255, -0.191664, -1.10475, -0.167499
5.482, -1.11844, -0.018017, -1.1055, -0.16826
5.483, -1.14645, -0.21773, -1.10618, -0.169143
5.484, -1.06456, -0.111273, -1.10678, -0.17012
5.485, -1.09258, -0.106419, -1.1073, -0.171163
5.486, -1.02478, -0.155464, -1.10773, -0.172243
5.487, -1.05045, -0.217594, -1.10807, -0.173334
5.488, -1.10423, -0.204608, -1.10832, -0.174415
5.489, -1.17227, -0.204639, -1.10847, -0.17547
5.49, -1.08012, -0.217566, -1.10851, -0.176489
5.491, -1.13244, -0.166168, -1.10844, -0.177472
5.492, -1.0915, -0.261325, -1.10823, -0.178425
5.493, -1.10562, -0.248663, -1.10789, -0.179366
5.494, -1.06456, -0.230393, -1.1074, -0.180316
5.495, -1.14408, -0.160553, -1.10676, -0.181306
5.496, -1.13357, -0.031071, -1.10595, -0.182372
5.497, -1.13138, -0.191925, -1.10498, -0.18355
5.498, -1.08895, -0.147569, -1.10384, -0.18488
5.499, -1.13243, -0.19935, -1.10254, -0.1864
5.5, -1.05165, -0.160683, -1.10108, -0.188145
5.501, -1.1224, -0.178569, -1.09949, -0.190147
5.502, -1.07859, -0.173585, -1.09777, -0.192433
5.503, -1.10441, -0.266804, -1.09594, -0.195025
5.504, -1.14669, -0.222837, -1.09404, -0.19794
5.505, -1.13135, -0.124332, -1.09209, -0.201187
5.506, -1.05173, -0.230724, -1.09011, -0.204772
5.507, -1.06581, -0.186557, -1.08814, -0.208692
5.508, -1.05045, -0.222727, -1.0862, -0.212942
5.509, -1.14639, -0.279728, -1.08433, -0.217512
5.51, -1.07645, -0.199537, -1.08254, -0.222385
5.511, -1.06454, -0.129522, -1.08086, -0.227543
5.512, -1.06455, -0.230258, -1.07932, -0.232965
5.513, -1.02262, -0.297866, -1.0779, -0.23863
5.514, -1.05159, -0.217636, -1.07664, -0.244514
5.515, -1.0915, -0.274932, -1.07552, -0.250595
5.516, -1.10442, -0.310829, -1.07454, -0.256853
5.517, -1.0915, -0.261468, -1.07369, -0.263268
5.518, -1.05165, -0.315988, -1.07297, -0.269825
5.519, -1.07669, -0.266797, -1.07234, -0.276511
5.52, -1.06456, -0.235744, -1.0718, -0.283315
5.521, -1.09148, -0.310889, -1.07132, -0.290229
5.522, -1.05174, -0.261714, -1.07087, -0.29725
5.523, -1.09288, -0.297882, -1.07044, -0.304373
5.524, -1.06456, -0.342063, -1.07001, -0.311598
5.525, -1.05173, -0.292767, -1.06955, -0.318925
5.526, -1.11841, -0.284808, -1.06904, -0.326356
5.527, -1.06731, -0.373019, -1.06848, -0.333894
5.528, -1.05171, -0.409238, -1.06784, -0.341542
5.529, -1.01272, -0.230724, -1.06713, -0.349306
5.53, -1.06549, -0.364822, -1.06634, -0.357192
5.531, -1.11844, -0.360104, -1.06546, -0.365206
5.532, -1.11844, -0.374369, -1.06449, -0.373358
5.533, -1.07755, -0.484444, -1.06346, -0.381655
5.534, -1.03664, -0.373251, -1.06235, -0.390109
5.535, -1.0366, -0.395867, -1.0612, -0.398731
5.536, -1.0366, -0.462866, -1.06, -0.407532
5.537, -1.04947, -0.409136, -1.05877, -0.416525
5.538, -1.06317, -0.391199, -1.05752, -0.425722
5.539, -1.06324, -0.364688, -1.05628, -0.435132
5.54, -1.01069, -0.498217, -1.05504, -0.444764
5.541, -1.14648, -0.41381, -1.05383, -0.454624
5.542, -1.02248, -0.453465, -1.05264, -0.464716
5.543, -1.07854, -0.453499, -1.05148, -0.475042
5.544, -1.06456, -0.391261, -1.05035, -0.485599
5.545, -0.996677, -0.595703, -1.04926, -0.496386
5.546, -1.01195, -0.475459, -1.04818, -0.507398
5.547, -1.06345, -0.595715, -1.04712, -0.518632
5.548, -0.996558, -0.595675, -1.04607, -0.530082
5.549, -1.03761, -0.533396, -1.045, -0.541743
5.55, -1.06345, -0.537169, -1.04389, -0.553613
5.551, -1.04918, -0.515909, -1.04273, -0.565686
5.552, -1.08073, -0.626747, -1.0415, -0.57796
5.553, -1.01285, -0.603284, -1.04018, -0.590429
5.554, -1.01177, -0.637076, -1.03875, -0.60309
5.555, -1.06317, -0.547068, -1.0372, -0.615936
5.556, -1.05174, -0.657933, -1.03552, -0.628957
5.557, -1.09042, -0.592052, -1.03369, -0.642145
5.558, -1.05165, -0.626711, -1.03173, -0.655487
5.559, -1.05053, -0.675034, -1.02962, -0.668967
5.56, -1.03651, -0.578273, -1.02738, -0.68257
5.561, -0.956801, -0.754622, -1.02502, -0.696279
5.562, -1.01177, -0.640688, -1.02254, -0.710077
5.563, -0.996677, -0.734192, -1.01997, -0.723952
5.564, -0.956809, -0.751153, -1.01732, -0.737891
5.565, -1.02349, -0.844801, -1.01461, -0.751888
5.566, -1.06328, -0.859004, -1.01185, -0.765944
5.567, -1.06455, -0.830392, -1.00906, -0.780062
5.568, -1.03631, -0.827934, -1.00626, -0.794257
5.569, -0.956809, -0.717535, -1.00347, -0.808546
5.57, -0.970995, -0.811196, -1.00069, -0.822951
5.571, -1.03902, -0.813351, -0.997948, -0.8375
5.572, -1.03909, -0.79675, -0.995243, -0.852221
5.573, -0.865709, -0.936361, -0.992585, -0.867143
5.574, -0.955334, -0.859169, -0.989981, -0.882294
5.575, -1.00934, -0.888742, -0.987432, -0.897698
5.576, -0.985178, -0.951167, -0.984939, -0.913377
5.577, -1.03909, -0.905149, -0.9825, -0.929344
5.578, -0.983738, -1.01382, -0.980115, -0.945606
5.579, -0.944003, -0.875323, -0.977782, -0.962164
5.58, -0.97244, -1.06046, -0.975499, -0.979007
5.581, -0.969587, -0.905493, -0.973267, -0.996117
5.582, -0.995003, -0.952615, -0.971089, -1.01346
5.583, -0.969548, -1.03096, -0.96897, -1.03101
5.584, -0.983691, -1.0145, -0.966918, -1.04872
5.585, -0.983684, -1.17065, -0.964945, -1.06652
5.586, -0.972565, -1.03073, -0.963067, -1.08438
5.587, -0.958376, -1.0461, -0.9613, -1.10222
5.588, -0.95515, -1.0617, -0.959667, -1.11998
5.589, -0.945798, -1.15539, -0.958189, -1.13761
5.59, -0.971033, -1.20192, -0.956892, -1.15505
5.591, -0.956763, -1.23228, -0.955801, -1.17225
5.592, -0.958424, -1.31065, -0.954939, -1.18918
5.593, -0.915499, -1.17579, -0.954331, -1.2058
5.594, -0.954875, -1.15782, -0.953996, -1.22211
5.595, -0.96912, -1.32024, -0.953953, -1.23811
5.596, -0.929687, -1.32941, -0.954215, -1.25379
5.597, -0.98352, -1.37766, -0.95479, -1.26917
5.598, -1.04969, -1.07733, -0.955684, -1.2843
5.599, -0.902662, -1.38242, -0.956891, -1.2992
5.6, -0.893057, -1.1622, -0.958404, -1.31393
5.601, -0.944135, -1.32156, -0.960208, -1.32852
5.602, -0.910883, -1.28035, -0.962278, -1.34303
5.603, -1.0095, -1.2897, -0.964588, -1.35752
5.604, -1.00919, -1.409, -0.967102, -1.37202
5.605, -0.978378, -1.48224, -0.96978, -1.38661
5.606, -0.936202, -1.40778, -0.972579, -1.40133
5.607, -0.936294, -1.50763, -0.975453, -1.41623
5.608, -0.967707, -1.41997, -0.978354, -1.43137
5.609, -1.03266, -1.36424, -0.981231, -1.44679
5.61, -0.969584, -1.51792, -0.984039, -1.46254
5.611, -1.02802, -1.45676, -0.986732, -1.47866
5.612, -0.963552, -1.53393, -0.989268, -1.49519
5.613, -1.00116, -1.53631, -0.991612, -1.51217
5.614, -1.00094, -1.49388, -0.993732, -1.52961
5.615, -0.979796, -1.57557, -0.995606, -1.54755
5.616, -1.04385, -1.5335, -0.997219, -1.56597
5.617, -0.953112, -1.50244, -0.998561, -1.58489
5.618, -1.00666, -1.6354, -0.999634, -1.60429
5.619, -1.02306, -1.64584, -1.00045, -1.62415
5.62, -1.0067, -1.62531, -1.00101, -1.64444
5.621, -0.986124, -1.63463, -1.00135, -1.66511
5.622, -1.02335, -1.65329, -1.00151, -1.68611
5.623, -1.00338, -1.7557, -1.0015, -1.70739
5.624, -0.993328, -1.81952, -1.00138, -1.72888
5.625, -1.0265, -1.62818, -1.00118, -1.75052
5.626, -0.983046, -1.79283, -1.00096, -1.77222
5.627, -1.03057, -1.75378, -1.00075, -1.79394
5.628, -1.00658, -1.79302, -1.00061, -1.81559
5.629, -1.06717, -1.76286, -1.00057, -1.83711
5.63, -0.90761, -1.90551, -1.00067, -1.85846
5.631, -0.917215, -1.90538, -1.00094, -1.87959
5.632, -1.0063, -2.04017, -1.00141, -1.90046
5.633, -0.996929, -1.96535, -1.0021, -1.92106
5.634, -0.970346, -1.91298, -1.003, -1.94139
5.635, -1.05898, -1.99559, -1.00413, -1.96145
5.636, -0.996778, -2.03203, -1.00548, -1.98126
5.637, -1.02297, -2.00615, -1.00704, -2.00088
5.638, -0.952488, -2.024, -1.00878, -2.02033
5.639, -1.05839, -1.92965, -1.01068, -2.03968
5.64, -1.05777, -2.08917, -1.01273, -2.05899
5.641, -1.01412, -2.00111, -1.01488, -2.07832
5.642, -1.01404, -2.08905, -1.01712, -2.09773
5.643, -0.99065, -2.127, -1.0194, -2.11729
5.644, -1.01377, -2.13227, -1.02171, -2.13706
5.645, -1.00559, -2.19515, -1.02401, -2.15709
5.646, -1.05254, -2.13671, -1.02628, -2.17743
5.647, -1.0948, -2.15281, -1.02849, -2.19812
5.648, -1.00541, -2.20654, -1.03063, -2.21919
5.649, -0.98664, -2.28533, -1.03269, -2.24068
5.65, -1.03133, -2.25367, -1.03464, -2.26259
5.651, -1.03512, -2.27083, -1.03649, -2.28494
5.652, -1.08747, -2.35131, -1.03822, -2.30773
5.653, -1.0023, -2.38242, -1.03985, -2.33097
5.654, -1.05453, -2.38297, -1.04137, -2.35465
5.655, -1.11344, -2.38309, -1.0428, -2.37874
5.656, -1.02959, -2.41222, -1.04414, -2.40323
5.657, -1.01612, -2.3553, -1.0454, -2.4281
5.658, -1.06142, -2.37957, -1.04661, -2.45332
5.659, -1.04178, -2.40719, -1.04777, -2.47886
5.66, -1.06233, -2.51539, -1.04889, -2.50467
5.661, -0.989815, -2.62356, -1.04999, -2.53072
5.662, -1.01712, -2.54207, -1.05107, -2.55696
5.663, -1.04319, -2.65043, -1.05214, -2.58337
5.664, -1.06885, -2.62432, -1.0532, -2.60989
5.665, -1.08046, -2.7325, -1.05425, -2.63649
5.666, -1.08603, -2.62547, -1.05528, -2.66312
5.667, -1.05451, -2.59914, -1.0563, -2.68976
5.668, -1.05977, -2.78898, -1.05728, -2.71637
5.669, -0.98314, -2.6828, -1.05822, -2.74291
5.67, -1.05961, -2.79061, -1.05911, -2.76935
5.671, -1.03405, -2.69014, -1.05995, -2.79568
5.672, -1.09476, -2.77257, -1.0607, -2.82186
5.673, -1.07452, -2.85499, -1.06138, -2.84787
5.674, -1.05933, -2.80465, -1.06197, -2.8737
5.675, -1.16598, -2.97715, -1.06245, -2.89932
5.676, -1.08352, -2.95259, -1.06284, -2.92474
5.677, -1.07876, -3.06024, -1.06312, -2.94995
5.678, -1.02324, -3.00664, -1.0633, -2.97496
5.679, -1.00237, -3.05629, -1.06338, -2.99977
5.68, -1.04381, -2.97965, -1.06335, -3.02441
5.681, -1.05589, -3.09247, -1.06323, -3.0489
5.682, -1.11061, -3.04608, -1.063, -3.07327
5.683, -1.01826, -3.05305, -1.06268, -3.09753
5.684, -1.08931, -3.1727, -1.06225, -3.12172
5.685, -1.04549, -3.09778, -1.06172, -3.14584
5.686, -1.08176, -3.18211, -1.06108, -3.16992
5.687, -1.03552, -3.12221, -1.06032, -3.19396
5.688, -1.03549, -3.2132, -1.05942, -3.21793
5.689, -1.10335, -3.19834, -1.05839, -3.24182
5.69, -1.08493, -3.29219, -1.0572, -3.26558
5.691, -1.02921, -3.33135, -1.05583, -3.28917
5.692, -1.05702, -3.34305, -1.05427, -3.31251
5.693, -1.05413, -3.37653, -1.05251, -3.33553
5.694, -1.05701, -3.25703, -1.05052, -3.35812
5.695, -1.01053, -3.33158, -1.04828, -3.38019
5.696, -1.05695, -3.27638, -1.04577, -3.40162
5.697, -1.00778, -3.46307, -1.04299, -3.42227
5.698, -1.02972, -3.44561, -1.03989, -3.44204
5.699, -1.05162, -3.50778, -1.03649, -3.46079
5.7, -1.04665, -3.51792, -1.03275, -3.47841
5.701, -0.980687, -3.5303, -1.02868, -3.49477
5.702, -1.07615, -3.52823, -1.02428, -3.50977
5.703, -1.04899, -3.51346, -1.01954, -3.52333
5.704, -0.983241, -3.46959, -1.01448, -3.53537
5.705, -1.02717, -3.59476, -1.00911, -3.54584
5.706, -1.04789, -3.55262, -1.00345, -3.5547
5.707, -1.0104, -3.54851, -0.997546, -3.56194
5.708, -0.98323, -3.60406, -0.991417, -3.56759
5.709, -0.963888, -3.62395, -0.985106, -3.57166
5.71, -1.0349, -3.60058, -0.978655, -3.57421
5.711, -0.929285, -3.6285, -0.972108, -3.57534
5.712, -0.951529, -3.55753, -0.965508, -3.57512
5.713, -0.968259, -3.59928, -0.958896, -3.57367
5.714, -0.963611, -3.5699, -0.95231, -3.57112
5.715, -0.936875, -3.49516, -0.945785, -3.56759
5.716, -0.914709, -3.52757, -0.939346, -3.56322
5.717, -0.914709, -3.61161, -0.933012, -3.55815
5.718, -0.983378, -3.62936, -0.926794, -3.55251
5.719, -0.89032, -3.49741, -0.92069, -3.54642
5.72, -0.888251, -3.42801, -0.914692, -3.54001
5.721, -0.936823, -3.44302, -0.908778, -3.53337
5.722, -0.870147, -3.555, -0.902918, -3.52659
5.723, -0.868195, -3.4941, -0.89707, -3.51975
5.724, -0.93686, -3.6025, -0.891186, -3.5129
5.725, -0.885799, -3.48909, -0.88521, -3.50608
5.726, -0.848279, -3.46832, -0.879079, -3.49934
5.727, -0.821681, -3.55247, -0.872728, -3.49266
5.728, -0.817249, -3.37542, -0.866092, -3.48608
5.729, -0.819483, -3.34823, -0.859108, -3.47957
5.73, -0.841587, -3.52389, -0.851716, -3.47313
5.731, -0.819479, -3.55064, -0.843867, -3.46674
5.732, -0.946174, -3.55466, -0.835521, -3.46039
5.733, -0.965935, -3.4723, -0.826654, -3.45407
5.734, -0.772982, -3.45013, -0.817256, -3.44777
5.735, -0.746297, -3.42956, -0.807336, -3.4415
5.736, -0.892747, -3.34754, -0.796921, -3.43525
5.737, -0.772981, -3.52371, -0.786056, -3.42904
5.738, -0.912404, -3.57632, -0.7748, -3.42289
5.739, -0.848698, -3.44081, -0.763227, -3.41684
5.74, -0.748461, -3.331, -0.75142, -3.41091
5.741, -0.863399, -3.49434, -0.739469, -3.40513
5.742, -0.606537, -3.38243, -0.727461, -3.39955
5.743, -0.652951, -3.37424, -0.715481, -3.39418
5.744, -0.630895, -3.38749, -0.703606, -3.38906
5.745, -0.603558, -3.29543, -0.691894, -3.38419
5.746, -0.540762, -3.2969, -0.680389, -3.37958
5.747, -0.603305, -3.30783, -0.669115, -3.37521
5.748, -0.581392, -3.26347, -0.658075, -3.37105
5.749, -0.689437, -3.32637, -0.647251, -3.36707
5.75, -0.711161, -3.4313, -0.636611, -3.36321
5.751, -0.721316, -3.40368, -0.626104, -3.35941
5.752, -0.448342, -3.33462, -0.615672, -3.3556
5.753, -0.640486, -3.37516, -0.605249, -3.35172
5.754, -0.651308, -3.33977, -0.59477, -3.3477
5.755, -0.552366, -3.42299, -0.584169, -3.34348
5.756, -0.590879, -3.36227, -0.573392, -3.339
5.757, -0.674109, -3.3822, -0.562393, -3.33422
5.758, -0.640992, -3.35842, -0.551143, -3.32913
5.759, -0.54076, -3.3363, -0.539626, -3.3237
5.76, -0.598967, -3.30063, -0.527847, -3.31794
5.761, -0.548712, -3.24556, -0.515826, -3.31189
5.762, -0.452363, -3.35431, -0.5036, -3.30557
5.763, -0.50648, -3.28554, -0.491218, -3.29906
5.764, -0.515765, -3.34914, -0.478741, -3.2924
5.765, -0.427303, -3.22516, -0.466237, -3.28569
5.766, -0.486959, -3.36382, -0.453778, -3.27902
5.767, -0.402222, -3.2863, -0.441431, -3.27248
5.768, -0.377219, -3.18237, -0.429262, -3.26618
5.769, -0.398435, -3.22195, -0.417328, -3.26022
5.77, -0.327234, -3.27095, -0.405672, -3.25469
5.771, -0.29209, -3.21057, -0.394325, -3.2497
5.772, -0.355995, -3.3442, -0.383304, -3.24533
5.773, -0.419539, -3.27629, -0.372609, -3.24164
5.774, -0.409902, -3.26409, -0.362224, -3.23871
5.775, -0.356107, -3.23169, -0.352123, -3.23656
5.776, -0.288826, -3.20357, -0.342265, -3.23522
5.777, -0.331069, -3.28528, -0.3326, -3.23469
5.778, -0.348018, -3.01512, -0.323073, -3.23495
5.779, -0.415382, -3.2642, -0.313623, -3.23593
5.78, -0.280864, -3.1788, -0.304191, -3.23758
5.781, -0.238781, -3.22212, -0.294717, -3.23979
5.782, -0.255842, -3.21819, -0.285145, -3.24246
5.783, -0.348149, -3.24777, -0.275429, -3.24544
5.784, -0.24801, -3.25866, -0.265528, -3.24859
5.785, -0.280925, -3.24987, -0.255414, -3.25176
5.786, -0.267935, -3.24935, -0.245071, -3.25479
5.787, -0.238781, -3.28023, -0.234493, -3.25753
5.788, -0.280925, -3.30696, -0.223689, -3.25983
5.789, -0.213711, -3.29887, -0.21268, -3.26155
5.79, -0.213688, -3.29918, -0.201496, -3.26257
5.791, -0.221712, -3.27852, -0.19018, -3.26279
5.792, -0.084319, -3.34246, -0.178781, -3.26213
5.793, -0.196701, -3.27884, -0.167355, -3.26052
5.794, -0.142459, -3.25732, -0.155963, -3.25793
5.795, -0.113387, -3.27775, -0.144664, -3.25435
5.796, -0.11849, -3.30061, -0.133519, -3.24977
5.797, -0.125236, -3.15509, -0.122586, -3.24423
5.798, -0.11353, -3.18844, -0.111918, -3.23777
5.799, -0.114795, -3.27217, -0.101562, -3.23043
5.8, -0.113689, -3.16943, -0.091558, -3.22229
5.801, -0.067515, -3.11622, -0.0819371, -3.21343
5.802, -0.067652, -3.15662, -0.0727212, -3.20393
5.803, -0.035624, -3.26303, -0.063922, -3.19389
5.804, 0.00677, -3.13355, -0.0555413, -3.1834
5.805, -0.099285, -3.07098, -0.047571, -3.17256
5.806, -0.0496, -3.16896, -0.0399932, -3.16148
5.807, -0.071078, -3.21702, -0.032781, -3.15027
5.808, 0.046384, -3.26949, -0.0258999, -3.13904
5.809, -0.049225, -3.26845, -0.0193085, -3.12791
5.81, 0.036, -3.08033, -0.0129604, -3.11699
5.811, -0.014791, -3.18541, -0.00680513, -3.1064
5.812, 0.046501, -3.01961, -0.000790479, -3.09624
5.813, 0.05101, -3.08537, 0.00513617, -3.08661
5.814, -0.157732, -3.13528, 0.011026, -3.07761
5.815, -0.003999, -3.02703, 0.0169272, -3.06932
5.816, -0.024247, -3.0135, 0.0228838, -3.0618
5.817, 0.065054, -2.95229, 0.0289346, -3.0551
5.818, 0.046561, -2.96854, 0.0351131, -3.04924
5.819, 0.020693, -3.02296, 0.041447, -3.04423
5.82, 0.113903, -3.03882, 0.0479587, -3.04004
5.821, 0.022512, -2.99699, 0.054666, -3.03664
5.822, 0.049724, -3.10759, 0.0615826, -3.03398
5.823, 0.045103, -2.99044, 0.0687189, -3.03197
5.824, 0.022561, -3.08532, 0.0760831, -3.03052
5.825, 0.117241, -3.0446, 0.0836818, -3.02955
5.826, 0.135368, -3.05981, 0.0915213, -3.02894
5.827, 0.137091, -3.04758, 0.0996082, -3.02857
5.828, 0.113249, -3.03252, 0.10795, -3.02835
5.829, 0.141195, -3.05469, 0.116554, -3.02815
5.83, 0.209167, -3.06627, 0.125429, -3.02788
5.831, 0.162631, -3.08829, 0.134585, -3.02742
5.832, 0.139891, -2.99157, 0.144028, -3.02669
5.833, 0.118174, -2.96821, 0.153763, -3.02558
5.834, 0.115021, -3.02653, 0.163791, -3.02403
5.835, 0.140887, -2.93071, 0.174106, -3.02196
5.836, 0.140783, -2.9508, 0.184695, -3.01932
5.837, 0.162208, -2.97224, 0.195537, -3.01605
5.838, 0.303614, -3.11357, 0.206604, -3.01211
5.839, 0.187386, -3.04779, 0.217856, -3.00749
5.84, 0.186626, -3.09208, 0.229246, -3.00217
5.841, 0.140628, -2.9549, 0.24072, -2.99615
5.842, 0.234808, -3.01644, 0.252217, -2.98944
5.843, 0.326639, -3.03414, 0.263673, -2.98209
5.844, 0.303531, -2.96272, 0.275019, -2.97412
5.845, 0.27998, -3.00794, 0.286189, -2.96559
5.846, 0.349363, -2.91068, 0.297118, -2.95656
5.847, 0.326382, -2.96539, 0.307748, -2.94707
5.848, 0.303657, -2.88964, 0.318025, -2.93721
5.849, 0.326502, -3.02744, 0.327907, -2.92703
5.85, 0.279601, -2.8357, 0.337361, -2.91658
5.851, 0.396652, -2.76199, 0.346367, -2.90593
5.852, 0.373472, -2.82463, 0.354918, -2.89512
5.853, 0.373851, -2.89314, 0.363019, -2.8842
5.854, 0.372857, -2.87749, 0.37069, -2.87319
5.855, 0.372663, -2.89579, 0.377962, -2.86214
5.856, 0.395536, -2.85843, 0.384878, -2.85107
5.857, 0.442929, -2.84458, 0.391496, -2.83999
5.858, 0.39689, -2.86728, 0.397877, -2.82892
5.859, 0.424241, -2.86962, 0.404092, -2.81788
